
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.0.125.1"	[1, -1, 1, -1, 1]	125	"4T1"	[]
"4.4.1125.1"	[1, 4, -4, -1, 1]	1125	"4T1"	[]
"4.4.2000.1"	[5, 0, -5, 0, 1]	2000	"4T1"	[]
"4.4.2048.1"	[2, 0, -4, 0, 1]	2048	"4T1"	[]
"4.0.2048.2"	[2, 0, 4, 0, 1]	2048	"4T1"	[]
"4.0.2197.1"	[3, 4, 2, -1, 1]	2197	"4T1"	[]
"4.4.4913.1"	[1, 1, -6, -1, 1]	4913	"4T1"	[]
"4.4.6125.1"	[11, 9, -9, -1, 1]	6125	"4T1"	[]
"4.4.8000.1"	[20, 0, -10, 0, 1]	8000	"4T1"	[]
"4.0.8000.2"	[20, 0, 10, 0, 1]	8000	"4T1"	[2]
"4.4.15125.1"	[31, 14, -14, -1, 1]	15125	"4T1"	[]
"4.0.18000.1"	[45, 0, 15, 0, 1]	18000	"4T1"	[2, 2]
"4.4.18432.1"	[18, 0, -12, 0, 1]	18432	"4T1"	[]
"4.0.18432.2"	[18, 0, 12, 0, 1]	18432	"4T1"	[2]
"4.4.19773.1"	[3, -9, -11, -1, 1]	19773	"4T1"	[]
"4.0.21125.1"	[61, -16, 16, -1, 1]	21125	"4T1"	[2]
"4.0.24389.1"	[23, -20, 4, -1, 1]	24389	"4T1"	[]
"4.4.35152.1"	[13, 0, -13, 0, 1]	35152	"4T1"	[]
"4.0.36125.1"	[101, -21, 21, -1, 1]	36125	"4T1"	[2]
"4.0.44217.1"	[52, 1, 11, -1, 1]	44217	"4T1"	[10]
"4.4.45125.1"	[101, 24, -24, -1, 1]	45125	"4T1"	[]
"4.0.50653.1"	[49, -7, 5, -1, 1]	50653	"4T1"	[]
"4.4.51200.1"	[50, 0, -20, 0, 1]	51200	"4T1"	[2]
"4.0.51200.2"	[50, 0, 20, 0, 1]	51200	"4T1"	[2]
"4.0.54925.1"	[29, 17, 15, -1, 1]	54925	"4T1"	[2]
"4.0.55125.1"	[151, -26, 26, -1, 1]	55125	"4T1"	[2, 2]
"4.4.66125.1"	[151, 29, -29, -1, 1]	66125	"4T1"	[]
"4.4.68921.1"	[-4, -18, -15, -1, 1]	68921	"4T1"	[]
"4.4.72000.1"	[180, 0, -30, 0, 1]	72000	"4T1"	[2]
"4.0.72000.2"	[180, 0, 30, 0, 1]	72000	"4T1"	[2, 2]
"4.0.78608.1"	[68, 0, 17, 0, 1]	78608	"4T1"	[2, 2]
"4.0.98000.1"	[245, 0, 35, 0, 1]	98000	"4T1"	[2, 2]
"4.4.100352.1"	[98, 0, -28, 0, 1]	100352	"4T1"	[]
"4.0.100352.5"	[98, 0, 28, 0, 1]	100352	"4T1"	[2, 2]
"4.0.105125.2"	[281, -36, 36, -1, 1]	105125	"4T1"	[2, 2]
"4.4.107653.1"	[29, -22, -24, -1, 1]	107653	"4T1"	[]
"4.4.120125.1"	[281, 39, -39, -1, 1]	120125	"4T1"	[]
"4.4.122825.1"	[86, 1, -23, -1, 1]	122825	"4T1"	[2]
"4.0.136125.2"	[361, -41, 41, -1, 1]	136125	"4T1"	[2, 2, 2]
"4.4.140608.1"	[52, 0, -26, 0, 1]	140608	"4T1"	[]
"4.0.140608.2"	[52, 0, 26, 0, 1]	140608	"4T1"	[2]
"4.0.148877.1"	[47, 43, 7, -1, 1]	148877	"4T1"	[]
"4.0.171125.1"	[451, -46, 46, -1, 1]	171125	"4T1"	[10]
"4.4.190125.1"	[451, 49, -49, -1, 1]	190125	"4T1"	[2]
"4.0.210125.1"	[551, -51, 51, -1, 1]	210125	"4T1"	[2, 4]
"4.4.219501.1"	[-35, 67, -25, -1, 1]	219501	"4T1"	[]
"4.0.226981.1"	[117, -42, 8, -1, 1]	226981	"4T1"	[]
"4.4.231125.1"	[551, 54, -54, -1, 1]	231125	"4T1"	[]
"4.0.240737.1"	[239, 1, 28, -1, 1]	240737	"4T1"	[2]
"4.0.242000.2"	[605, 0, 55, 0, 1]	242000	"4T1"	[2, 2, 2]
"4.4.247808.1"	[242, 0, -44, 0, 1]	247808	"4T1"	[]
"4.0.247808.2"	[242, 0, 44, 0, 1]	247808	"4T1"	[10]
"4.4.256000.1"	[10, 0, -20, 0, 1]	256000	"4T1"	[2]
"4.0.256000.2"	[90, 0, 20, 0, 1]	256000	"4T1"	[20]
"4.4.256000.2"	[90, 0, -20, 0, 1]	256000	"4T1"	[2]
"4.0.256000.4"	[10, 0, 20, 0, 1]	256000	"4T1"	[4]
"4.4.265837.1"	[81, -35, -37, -1, 1]	265837	"4T1"	[]
"4.4.274625.1"	[16, 4, -24, -1, 1]	274625	"4T1"	[2]
"4.4.274625.2"	[-49, 69, -24, -1, 1]	274625	"4T1"	[2]
"4.4.276125.1"	[661, 59, -59, -1, 1]	276125	"4T1"	[]
"4.4.314432.1"	[272, 0, -34, 0, 1]	314432	"4T1"	[2]
"4.0.314432.2"	[272, 0, 34, 0, 1]	314432	"4T1"	[2, 2]
